date,trailing_pe
2024-06-13,44.025401940603466
2024-06-14,43.84419879952253
2024-06-17,43.81986484935366
2024-06-18,43.80675613678199
2024-06-20,43.973016112570384
2024-06-21,44.09877855991949
2024-06-24,43.83038815967355
2024-06-25,43.488352067797855
2024-06-26,43.84715239791309
2024-06-27,43.43764195624207
2024-06-28,43.43821160305053
2024-07-01,43.008232291735844
2024-07-02,43.040915833815426
2024-07-03,42.72759568485741
2024-07-05,43.03830449606936
2024-07-08,42.99717430167427
2024-07-09,43.1815755438899
2024-07-10,43.59230586298041
2024-07-11,43.91289439793196
2024-07-12,44.177785993274036
2024-07-15,43.98813292164545
2024-07-16,45.07114759776149
2024-07-17,45.28916764686853
2024-07-18,44.19185448502979
2024-07-19,44.22640181314923
2024-07-22,44.62855376339386
2024-07-23,44.528590996157774
2024-07-24,45.06194078579157
2024-07-25,44.70225731612509
2024-07-26,45.07533257150204
2024-07-29,45.02503312599017
2024-07-30,42.11210166704405
2024-07-31,42.020439324546615
2024-08-01,43.937412951122404
2024-08-02,43.83883807104865
2024-08-05,42.65637499472508
2024-08-06,43.12891705456205
2024-08-07,42.82972503672034
2024-08-08,43.328025972516194
2024-08-09,43.525299316385045
2024-08-12,43.360546189278246
2024-08-13,43.88832214990508
2024-08-14,43.97944525490645
2024-08-15,44.19510791620008
2024-08-16,44.257258903401485
2024-08-19,44.43143642511923
2024-08-20,44.61223643260968
2024-08-21,44.76921450672228
2024-08-22,44.6272560276655
2024-08-23,44.859846764949395
2024-08-26,44.807873059497894
2024-08-27,44.897187457906654
2024-08-28,44.87063491768207
2024-08-29,44.948833031592244
2024-08-30,45.28193921901577
2024-09-03,45.43849684889521
2024-09-04,45.16791573820994
2024-09-05,44.476228783471534
2024-09-06,44.313878852042066
2024-09-09,44.63925883839446
2024-09-10,44.73688163926125
2024-09-11,44.64101319047861
2024-09-12,45.20603973250523
2024-09-13,44.9523076222928
2024-09-16,45.178001076441134
2024-09-17,44.761374284172
2024-09-18,44.76137428417282
2024-09-19,44.84189707812608
2024-09-20,44.73933504194172
2024-09-23,44.536916940057026
2024-09-24,43.97664640884802
2024-09-25,43.81838754377717
2024-09-26,43.88059129861276
2024-09-27,43.98363880687382
2024-09-30,44.11951712946181
2024-10-01,43.89653850945419
2024-10-02,43.61329687782262
2024-10-03,43.394685818583625
2024-10-04,43.473892955103395
2024-10-07,43.156084080592585
2024-10-08,43.48343818848718
2024-10-09,43.867518298180265
2024-10-10,43.962313279622954
2024-10-11,44.079954535074485
2024-10-14,44.40854870342199
2024-10-15,44.01135034364489
2024-10-16,44.28562760898797
2024-10-17,43.76610420712456
2024-10-18,44.19383370455245
2024-10-21,43.55752386862192
2024-10-22,43.579618133095565
2024-10-23,43.46425575171948
2024-10-24,43.159388669357
2024-10-25,42.62160074819491
2024-10-28,42.578551190073824
2024-10-29,40.3196359765207
2024-10-30,40.2199118705056
2024-10-31,39.91269323640082
2024-11-01,40.284685717516496
2024-11-04,39.92724882225961
2024-11-05,40.024956591937965
2024-11-06,41.50297706970912
2024-11-07,41.35619177829028
2024-11-08,40.757694858482225
2024-11-11,40.537586401207754
2024-11-12,40.03561954127185
2024-11-13,40.02497250333269
2024-11-14,39.4334917523911
2024-11-15,38.87264299828027
2024-11-18,38.86327626794418
2024-11-19,38.48662059316054
2024-11-20,38.69110351833809
2024-11-21,39.14760294363775
2024-11-22,39.02326565089925
2024-11-25,39.575200601543436
2024-11-26,39.521563564603326
2024-11-27,39.80994278359914
2024-11-29,39.881075857697795
2024-12-02,39.736042494225416
2024-12-03,39.83481494049941
2024-12-04,39.66225744651047
2024-12-05,39.18469973300921
2024-12-06,38.93995709682904
2024-12-09,39.38417548414562
2024-12-10,38.9704652931512
2024-12-11,38.333031078214155
2024-12-13,38.170576937035285
2024-12-16,37.53056633805818
2024-12-17,37.430057788446476
2024-12-18,37.12645639012408
2024-12-19,37.32862864441793
2024-12-20,37.019583553874064
2024-12-23,37.41353798094304
2024-12-24,37.53899709867148
2024-12-26,37.74633940482577
2024-12-27,37.616377248163246
2024-12-30,37.23816233281371
2024-12-31,37.2947745335012
2025-01-02,37.11596896057717
2025-01-03,37.55069421880671
2025-01-06,37.64184759196066
2025-01-07,37.85404389550134
2025-01-08,38.001159817066934
2025-01-10,37.74732577559128
2025-01-13,38.655325093973104
2025-01-14,38.39921986612994
2025-01-15,37.88575045081962
2025-01-16,38.069061026804775
2025-01-17,37.846450060019535
2025-01-21,38.41780323796797
2025-01-22,36.24063857591671
2025-01-23,37.03286589719949
2025-01-24,37.12120469572568
2025-01-27,38.12733000324708
2025-01-28,37.73759047362918
2025-01-29,37.69311741811631
2025-01-30,37.83108093875384
2025-01-31,37.85688219628673
2025-02-03,38.06996087341955
2025-02-04,35.554204643217716
2025-02-05,35.975683141866185
2025-02-06,35.08969541188963
2025-02-07,35.532996521358584
2025-02-10,35.57851007249409
2025-02-11,35.373937505510476
2025-02-12,35.29781045846101
2025-02-13,35.49105840424994
2025-02-14,35.41168970949703
2025-02-18,35.09714367837359
2025-02-19,35.889131334164794
2025-02-20,36.121450195156186
2025-02-21,35.90472136848103
2025-02-24,36.18785214350124
2025-02-25,36.663565709894215
2025-02-26,35.995909476044034
2025-02-27,36.25716824077418
2025-02-28,36.49109589643988
2025-03-03,36.658462622701464
2025-03-04,36.36139723853802
2025-03-05,36.52696541856915
2025-03-06,36.782748082817484
2025-03-07,36.95849395557905
2025-03-10,36.60156308083935
2025-03-11,36.23537687443435
2025-03-12,35.73977808915473
2025-03-13,35.65149853826123
2025-03-14,35.9162140632829
2025-03-17,36.31293525894673
2025-03-18,36.41883153567355
2025-03-19,36.39893720750563
2025-03-20,36.46161304526922
2025-03-21,36.254252412488896
2025-03-24,36.40088219862494
2025-03-25,35.874831915291395
2025-03-26,35.95804431701166
2025-03-27,36.08136133475339
2025-03-28,36.006645901457816
2025-03-31,36.41658182160737
2025-04-01,35.72828064958565
2025-04-02,35.91865889938869
2025-04-03,35.91217830359018
2025-04-04,33.865901582349785
2025-04-07,33.62010641839847
2025-04-08,33.30143929425378
2025-04-09,34.69799407549379
2025-04-10,33.82131368291239
2025-04-11,34.32257169644307
2025-04-14,34.68557376916628
2025-04-15,32.73715405777002
2025-04-16,32.486509943621954
2025-04-17,30.811702075051723
2025-04-21,30.074572271377527
2025-04-22,29.979594950037
2025-04-23,30.03429236956563
2025-04-24,26.965950120538658
2025-04-25,27.083802259116105
2025-04-28,27.32222948123019
2025-04-29,27.397484088532057
2025-04-30,27.60299988760573
2025-05-01,26.6509430969671
2025-05-02,26.461379385011277
2025-05-05,26.558972662024143
2025-05-06,25.98834124633384
2025-05-07,26.024037905081286
2025-05-08,26.124455427729835
2025-05-09,25.837884978077092
2025-05-12,26.397995507247636
2025-05-13,25.23251382914659
2025-05-14,25.19777663647273
2025-05-15,25.22457012247418
2025-05-16,25.800942587459787
2025-05-19,26.307363120899467
2025-05-20,26.320194302079816
2025-05-21,25.59476738931947
2025-05-22,25.295695426660217
2025-05-23,25.315905403823024
2025-05-27,25.570175758658475
2025-05-28,25.54961991340339
2025-05-29,25.699035067336744
2025-05-30,25.749640484599375
2025-06-02,25.746495789919
2025-06-03,25.757386235866804
2025-06-04,25.86340114344746
2025-06-05,25.86659086309079
2025-06-06,26.129496846873497
2025-06-09,26.12697335741918
2025-06-10,26.2869730265352
2025-06-11,26.373973244527868
2025-06-12,26.66680820528926
2025-06-13,26.43052727658423
2025-06-16,26.261217558419215
2025-06-17,25.940209488716263
2025-06-18,25.868547390659057
2025-06-20,25.7570913898359
2025-06-23,25.745707497556698
2025-06-24,26.08558359941593
2025-06-25,26.061907403649176
2025-06-26,26.13299437796279
2025-06-27,26.292255481979172
2025-06-30,26.30452667451855
2025-07-01,26.843326856245948
2025-07-02,25.934647328026653
2025-07-03,26.418623145242584
2025-07-07,26.20170226607636
2025-07-08,26.317706655540853
2025-07-09,26.414163052078212
2025-07-10,26.53642874845218
2025-07-11,26.426452293606044
2025-07-14,26.32015916391995
2025-07-15,25.880724498652086
2025-07-16,26.059965106995246
2025-07-17,25.61273359987862
2025-07-18,25.527261326195262
2025-07-21,25.41077516461824
2025-07-22,25.944561005099807
2025-07-23,26.397194624742472
2025-07-24,26.08645203473607
2025-07-25,26.584017118066754
2025-07-28,26.366100463919288
2025-07-29,26.25273026335508
2025-07-30,26.329861034390408
2025-07-31,25.649576020281785
2025-08-01,25.66711612883294
2025-08-04,25.499880054555
2025-08-05,25.0733148741154
2025-08-06,24.56256847019439
2025-08-07,24.047128707842496
2025-08-08,24.216583261074643
2025-08-11,24.091119282719127
2025-08-12,24.329948160264532
2025-08-13,24.70464776423218
2025-08-14,24.74151994100688
2025-08-15,25.39258652617555
2025-08-18,25.190766158912204
2025-08-19,25.319644331905724
2025-08-20,25.44610866982112
2025-08-21,25.454745599416878
2025-08-22,25.565816091375797
2025-08-25,25.256592408873026
2025-08-26,25.23902123919527
2025-08-27,25.370449289932075
2025-08-28,25.205681280135206
2025-08-29,25.47680012996317
2025-09-02,25.516319265842693
2025-09-03,25.338693054327003
2025-09-04,25.37595635523578
2025-09-05,25.56267415544594
2025-09-08,25.44953718335198
2025-09-09,25.740462787119263
2025-09-10,25.40710455881629
2025-09-11,25.861855093262186
2025-09-12,25.548585647128803
2025-09-15,25.296291786637877
2025-09-16,25.2266239240899
2025-09-17,25.361636472376688
2025-09-18,25.331597799992533
2025-09-19,25.402973562540787
2025-09-22,25.34421794900001
2025-09-23,25.533526837842857
2025-09-24,25.435106892747196
2025-09-25,24.974537696413634
2025-09-26,25.194776567564357
2025-09-29,25.25921916508291
2025-09-30,25.849895983545924
2025-10-01,26.574638837334163
2025-10-02,26.685686587890487
2025-10-03,26.949279640225168
2025-10-06,26.80466282279069
2025-10-07,26.81678306861303
2025-10-08,26.836983240880475
2025-10-09,26.799611285654915
2025-10-10,26.416223923397805
2025-10-13,26.403141265236044
2025-10-14,26.49305112422248
2025-10-15,26.083373713197116
2025-10-16,26.084016017767233
2025-10-17,26.343371822965082
2025-10-20,26.590026234206313
2025-10-21,26.559395678395887
2025-10-22,26.6103196158026
2025-10-23,26.635213028995597
2025-10-24,26.670045882474096
2025-10-27,26.760454192041923
2025-10-28,27.004957034898787
2025-10-29,28.189359358412258
2025-10-30,26.653383926273513
2025-10-31,26.81452945545816
2025-11-03,26.95237083385291
2025-11-04,27.167793581404553
2025-11-05,27.163871113502175
2025-11-06,27.310078827164805
2025-11-07,27.24303214019394
2025-11-10,27.37430088024951
2025-11-11,28.077406459692167
2025-11-12,28.410788394265346
2025-11-13,28.519788852093683
2025-11-14,28.256233240839684
2025-11-17,28.27702206936893
2025-11-18,28.44598635696863
2025-11-19,28.26896615412983
2025-11-20,28.315088516688895
2025-11-21,28.743918887162934
2025-11-24,28.936968509124508
2025-11-25,29.534823183018858
2025-11-26,29.50791374689299
2025-11-28,29.386607204374776
2025-12-01,28.872528556434244
2025-12-02,28.69540950977709
2025-12-03,28.859653148792724
2025-12-04,28.63657310100197
2025-12-05,28.46717405629161
2025-12-08,28.132762341502435
2025-12-09,27.811160709562134
2025-12-10,28.27520498720534
2025-12-11,28.60236663342012
2025-12-12,28.674066569487554
2025-12-15,28.940596246859915
2025-12-16,28.58824865420651
2025-12-17,28.547405047716747
2025-12-18,28.51063524888373
2025-12-19,28.69768292660159
2025-12-22,28.955495381231312
2025-12-23,28.96114437966305
2025-12-24,29.10175144074531
2025-12-29,29.02064554265464
2025-12-30,29.0626682671422
2025-12-31,28.89772488974964
2026-01-01,28.89772488974964
2026-01-02,29.023105392301414
2026-01-05,28.98225195773531
2026-01-06,29.37254539043661
2026-01-07,29.597900020092
2026-01-08,29.66235447128038
2026-01-09,29.343706396120563
2026-01-12,29.33857692111461
2026-01-13,29.115813227910397
2026-01-14,29.539498601868026
2026-01-15,29.400292062891133
2026-01-16,28.95570913104842
2026-01-20,28.890755576255362
2026-01-21,29.388837884957425
2026-01-22,30.353894764331468
2026-01-23,30.260683597962
2026-01-26,30.318574407752564
2026-01-27,29.60277591462153
2026-01-28,30.432632935101942
2026-01-29,30.174683205609856
2026-01-30,30.414064792307606
2026-02-02,30.602813464398846
2026-02-03,30.716397063890035
2026-02-04,30.24351542991389
2026-02-05,30.149809035470117
2026-02-06,30.770739187585477
2026-02-09,30.34367689942727
2026-02-10,29.866596478074765
2026-02-11,30.275782911300578
2026-02-12,30.17146074666537
2026-02-13,30.354916703119947
2026-02-17,30.23841328957823
2026-02-18,30.360379885022372
2026-02-19,30.306319416087824
2026-02-20,30.220162448320167
2026-02-23,30.507106993994892
2026-02-24,30.42815124750133
2026-02-25,30.403645435690485
2026-02-26,30.261058940542284
2026-02-27,30.77387559331306
2026-03-02,30.466135535360678
2026-03-03,30.178600477271058
2026-03-04,30.170509564993605
2026-03-05,29.65333441529215
2026-03-06,29.424774320253483
2026-03-09,29.658198866997008
2026-03-10,29.69007225469638
2026-03-11,29.407641738756137
2026-03-12,28.969309348950485
2026-03-13,28.887033030688176
2026-03-16,29.080045294947123
2026-03-17,28.799616895878117
2026-03-18,28.319437523896514
2026-03-19,28.20106577925124
2026-03-20,27.9692538819798
2026-03-23,27.977706345856397
2026-03-24,28.02268648591703
2026-03-25,28.31533819495685
2026-03-26,28.15521544248502
2026-03-27,27.787874046348932
2026-03-30,27.80581446774114
2026-03-31,28.27002479373002
2026-04-01,28.526548340807782
2026-04-02,28.401174204396437
2026-04-06,28.324575152690475
2026-04-07,28.270995243655047
2026-04-08,28.88342189290532
2026-04-09,28.85098561254643
2026-04-10,28.446306460694313
2026-04-13,28.59898884358572
2026-04-14,29.617600019436914
2026-04-15,29.411687888944172
2026-04-16,29.188067914367124
2026-04-17,29.739575188463913
2026-04-20,29.373775457084594
2026-04-21,29.01670200930408
2026-04-22,29.08841769452178
2026-04-23,29.059573116306282
2026-04-24,28.571734231401607
2026-04-27,28.46240068505498
2026-04-28,28.327051210039055
2026-04-29,28.29066223112936
2026-04-30,29.682047982331998
2026-05-01,29.51479750869067
2026-05-04,29.462292775385254
2026-05-05,29.680409436708214
2026-05-06,29.45190360638341
2026-05-07,28.78928757403689
2026-05-08,28.16200847118453
2026-05-11,28.17460202787001
2026-05-12,28.666774034595853
2026-05-13,28.909347659629915
2026-05-14,28.91231021869776
2026-05-15,28.546263983703934
2026-05-18,28.71122869770946
2026-05-19,28.978652872169295
2026-05-20,28.96081413625385
2026-05-21,29.163948011745575
2026-05-22,29.487437755105653
2026-05-26,29.189205067835317
2026-05-27,29.205858698478302
2026-05-28,29.570313842390057
2026-05-29,29.373413144907936
2026-06-01,29.047478979835486
2026-06-02,28.788061292630854
2026-06-03,28.9304067049518
2026-06-04,29.78186896110978
2026-06-05,30.189359270318594
2026-06-08,29.897669424375255
2026-06-09,30.42060313193214
2026-06-10,30.029593109912305
2026-06-11,30.300220102150938
2026-06-12,30.229524151335358
2026-06-15,30.039982868217027
2026-06-16,30.054891454296712
2026-06-17,29.506778236705557
2026-06-18,29.288132267604713
2026-06-22,29.288132267604713
2026-06-23,30.053313436292388
2026-06-24,30.043862925243186
2026-06-25,30.603384515715764
2026-06-26,31.537872399126233
2026-06-29,31.682367395466144
2026-06-30,31.353404510281763
2026-07-01,31.341745092782297
