date,trailing_pe
2024-06-17,28.315768988111806
2024-06-18,28.46775310095226
2024-06-20,28.48342193814406
2024-06-21,28.44369646938447
2024-06-24,28.569092313695986
2024-06-25,28.363148774092153
2024-06-26,28.40675396486969
2024-06-27,28.314953290241238
2024-06-28,28.39247097331838
2024-07-01,28.03869671113531
2024-07-02,28.234475019043114
2024-07-03,28.348015482084115
2024-07-05,28.234627177870863
2024-07-08,28.27092290954174
2024-07-09,28.151696577590094
2024-07-10,28.385784491008724
2024-07-11,28.870942591301333
2024-07-12,29.02514370163444
2024-07-15,29.228738554094765
2024-07-16,29.979175079705453
2024-07-17,29.59072825711484
2024-07-18,29.314577222045937
2024-07-19,29.07939679476303
2024-07-22,29.436125712380825
2024-07-23,29.293459441901764
2024-07-24,29.003222461940567
2024-07-25,28.532996127083518
2024-07-26,27.29052399641484
2024-07-29,27.24768288529621
2024-07-30,27.259604261383622
2024-07-31,27.73570770408274
2024-08-01,27.22651765728867
2024-08-02,26.6158492830322
2024-08-05,26.159422813460793
2024-08-06,26.35776824576235
2024-08-07,26.18568503989428
2024-08-08,26.8913237118195
2024-08-09,26.896392902285374
2024-08-12,26.758087615684452
2024-08-13,27.03580235564155
2024-08-14,27.148755905244073
2024-08-15,27.568023664606752
2024-08-16,27.65289624132933
2024-08-19,27.78698225927894
2024-08-20,27.79014795643922
2024-08-21,27.90310879724333
2024-08-22,27.85851140509786
2024-08-23,28.148001981362032
2024-08-26,28.112010224215283
2024-08-27,28.062435807583146
2024-08-28,28.11581215749792
2024-08-29,28.304684721789737
2024-08-30,28.61476362145456
2024-09-03,28.09003627247544
2024-09-04,27.966641572790245
2024-09-05,27.65777629468242
2024-09-06,27.37440630286979
2024-09-09,27.801986788233474
2024-09-10,27.872046221701652
2024-09-11,27.891952696104152
2024-09-12,28.11609747253903
2024-09-13,28.38807312061142
2024-09-16,28.58955892307894
2024-09-17,28.687070483569496
2024-09-18,28.687070483569496
2024-09-19,29.2434658466084
2024-09-20,28.921940765758325
2024-09-23,29.154225536664974
2024-09-24,29.417825945168598
2024-09-25,29.23900730386867
2024-09-26,29.493730537619903
2024-09-27,29.43877733693067
2024-09-30,29.528134180148044
2024-10-01,29.529499740516098
2024-10-02,29.456237165235358
2024-10-03,29.3258413944302
2024-10-04,29.504402096896406
2024-10-07,29.40903632205419
2024-10-08,29.466677213356018
2024-10-09,29.825855956335968
2024-10-10,29.614162376245233
2024-10-11,30.09703008255745
2024-10-14,30.322047414743242
2024-10-15,30.04997875120083
2024-10-16,30.433813430537846
2024-10-17,30.21278777914437
2024-10-18,30.299392889558465
2024-10-21,30.078941465770235
2024-10-22,28.156152093214036
2024-10-23,28.899739765817998
2024-10-24,29.03043529975194
2024-10-25,28.878424991453844
2024-10-28,29.10097477081747
2024-10-29,28.694340252827452
2024-10-30,28.54447812836337
2024-10-31,27.86243646398816
2024-11-01,28.304840405886583
2024-11-04,28.20919044437173
2024-11-05,28.800807144727106
2024-11-06,30.110251412327532
2024-11-07,29.574904943522565
2024-11-08,29.857101926068076
2024-11-11,30.34508316851969
2024-11-12,30.07384336585764
2024-11-13,30.146210233251455
2024-11-14,29.620346502050687
2024-11-15,29.3222911285151
2024-11-18,29.213827956292572
2024-11-19,29.117097680052417
2024-11-20,29.171981377425467
2024-11-21,29.999513783860955
2024-11-22,30.22195537062486
2024-11-25,30.546114362551833
2024-11-26,30.57856197854824
2024-11-27,30.432804844291066
2024-11-29,30.521091699661326
2024-12-02,30.272953763592596
2024-12-03,30.14078123096807
2024-12-04,30.23276188923005
2024-12-05,29.997129705530995
2024-12-06,29.87931450028394
2024-12-09,29.581184608159965
2024-12-10,29.407740178072487
2024-12-11,29.280708150193302
2024-12-13,29.07146512176893
2024-12-16,29.117343989364414
2024-12-17,29.004319845638072
2024-12-18,28.131701764201622
2024-12-19,28.11945261696801
2024-12-20,28.473137868867738
2024-12-23,28.447029039256908
2024-12-24,28.66681061064438
2024-12-26,28.756032488541138
2024-12-27,28.51394530711257
2024-12-30,28.27827391797038
2024-12-31,28.257924751102397
2025-01-02,28.1228296276425
2025-01-03,28.43316982146408
2025-01-06,28.348154037701836
2025-01-07,28.34999225617929
2025-01-08,28.44098276794566
2025-01-10,28.347276493701063
2025-01-13,28.799104467159793
2025-01-14,29.245888315651978
2025-01-15,29.210867974884337
2025-01-16,29.557425604337528
2025-01-17,29.705193426285202
2025-01-21,30.473890963279153
2025-01-22,30.330600095206155
2025-01-23,30.348764018335704
2025-01-24,30.414020706391593
2025-01-27,30.144175832968923
2025-01-28,30.759190999633045
2025-01-29,30.831698532508305
2025-01-30,30.084558456477428
2025-01-31,30.15096481868596
2025-02-03,29.715979064736295
2025-02-04,29.499709736847727
2025-02-05,27.982813340371294
2025-02-06,28.329765533967937
2025-02-07,28.358610654863824
2025-02-10,28.564783128006802
2025-02-11,28.595610873166905
2025-02-12,28.294799491723204
2025-02-13,28.562736177767352
2025-02-14,28.520283549972245
2025-02-18,28.711103765141875
2025-02-19,28.71271003630739
2025-02-20,28.642250933889848
2025-02-21,27.888197887851042
2025-02-24,27.69162799602759
2025-02-25,27.947275532988762
2025-02-26,27.956666631565756
2025-02-27,27.761568830485096
2025-02-28,28.17832067739177
2025-03-03,27.78337886656144
2025-03-04,27.33730891177938
2025-03-05,27.671701122813474
2025-03-06,27.54957919326869
2025-03-07,28.00739319986915
2025-03-10,27.59902875018688
2025-03-11,26.87895205122738
2025-03-12,26.691415505476918
2025-03-13,26.304996280011096
2025-03-14,26.83027184763913
2025-03-17,27.19733521702903
2025-03-18,26.959482296436732
2025-03-19,27.096651903484116
2025-03-20,26.946162605676395
2025-03-21,26.67956728210825
2025-03-24,27.19858007348908
2025-03-25,27.166126969942
2025-03-26,27.077274909586
2025-03-27,26.88461328018584
2025-03-28,26.32935643725718
2025-03-31,26.53975268355248
2025-04-01,26.70033923748731
2025-04-02,27.00727755957132
2025-04-03,25.467545204543946
2025-04-04,24.105264658981053
2025-04-07,23.8974073835488
2025-04-08,23.548842173922846
2025-04-09,25.620902081123777
2025-04-10,24.804445993617897
2025-04-11,25.263474863223117
2025-04-14,25.48904721115313
2025-04-15,25.289700902443016
2025-04-16,24.900864326196373
2025-04-17,25.018680748125128
2025-04-21,24.452253348656274
2025-04-22,25.636402665005356
2025-04-23,25.39874171869957
2025-04-24,26.223046161298633
2025-04-25,26.10692823113826
2025-04-28,26.226786816310145
2025-04-29,26.561388351195088
2025-04-30,26.734413700501808
2025-05-01,26.90149324857803
2025-05-02,27.49744851495551
2025-05-05,27.594237103721884
2025-05-06,27.318882602450323
2025-05-07,26.932708681749553
2025-05-08,27.305701796705836
2025-05-09,27.287079302656007
2025-05-12,28.379667819764208
2025-05-13,28.355086259630074
2025-05-14,28.146532301536887
2025-05-15,28.639860380381755
2025-05-16,28.99132524943156
2025-05-19,29.034172329210122
2025-05-20,28.87229874056917
2025-05-21,28.416839559917975
2025-05-22,28.512416421348888
2025-05-23,28.312489909466823
2025-05-27,28.916374506180897
2025-05-28,28.628280082873065
2025-05-29,28.63870716244587
2025-05-30,28.752640237337822
2025-06-02,28.565234977975518
2025-06-03,28.78064768866957
2025-06-04,28.967244860924225
2025-06-05,28.955511580131134
2025-06-06,29.227268975591173
2025-06-09,29.10094939745941
2025-06-10,29.137870478199957
2025-06-11,28.925689462589382
2025-06-12,29.112399964853935
2025-06-13,28.67779526694091
2025-06-16,28.94812347612817
2025-06-17,28.6199738030431
2025-06-18,28.662011404240083
2025-06-20,28.68952830854787
2025-06-23,29.04376882314422
2025-06-24,29.39665428082916
2025-06-25,29.0293741996839
2025-06-26,29.34897688406366
2025-06-27,29.429095545799342
2025-06-30,29.824313097613118
2025-07-01,30.00825975203192
2025-07-02,29.920907887993316
2025-07-03,30.02418532536064
2025-07-07,29.817080619262587
2025-07-08,30.097662089716287
2025-07-09,30.076099035647424
2025-07-10,30.44179511581926
2025-07-11,30.051383227309998
2025-07-14,30.15699135464334
2025-07-15,29.958608162443078
2025-07-16,30.22376459152722
2025-07-17,30.323543370392304
2025-07-18,30.354659988981215
2025-07-21,30.17229654946578
2025-07-22,30.385051082575426
2025-07-23,30.72116807199248
2025-07-24,30.77791806014112
2025-07-25,31.05107916103836
2025-07-28,30.955375707392673
2025-07-29,30.344038731953933
2025-07-30,30.066377706665765
2025-07-31,30.2752382552694
2025-08-01,29.643398762465438
2025-08-04,30.059309827610626
2025-08-05,30.01360175127411
2025-08-06,29.812011990360823
2025-08-07,29.726212323543127
2025-08-08,29.694963706832013
2025-08-11,29.699127307432647
2025-08-12,30.036664399202106
2025-08-13,30.19931968519676
2025-08-14,29.90782312543864
2025-08-15,29.726677543412592
2025-08-18,29.890220511079047
2025-08-19,30.133412978667668
2025-08-20,29.812522022426645
2025-08-21,29.76104783100852
2025-08-22,30.36762989286252
2025-08-25,29.93304787121376
2025-08-26,30.113718950731133
2025-08-27,30.25658352335933
2025-08-28,30.29996919872888
2025-08-29,30.047134158528866
2025-09-02,29.699441263966246
2025-09-03,29.632854728847814
2025-09-04,29.85313557498453
2025-09-05,29.814604998764036
2025-09-08,29.794109412498635
2025-09-09,29.607926560114645
2025-09-10,29.78559612416701
2025-09-11,30.31720435803781
2025-09-12,29.932374038991888
2025-09-15,29.99741776297178
2025-09-16,29.95924998432323
2025-09-17,29.752011673252703
2025-09-18,30.11637351312993
2025-09-19,30.157811190856766
2025-09-22,30.27522136188108
2025-09-23,30.23725944663871
2025-09-24,30.163090875969687
2025-09-25,29.943897616640104
2025-09-26,30.121272739171175
2025-09-29,30.39199794615058
2025-09-30,30.462990291470607
2025-10-01,30.432444119588702
2025-10-02,30.545555933085293
2025-10-03,30.618500874919352
2025-10-06,30.7450758960241
2025-10-07,30.382337428910045
2025-10-08,30.724869287806264
2025-10-09,30.421437494845353
2025-10-10,29.621236572377793
2025-10-13,29.82717921353451
2025-10-14,30.416633235451993
2025-10-15,30.213595388432775
2025-10-16,29.99588980053639
2025-10-17,29.978046825242117
2025-10-20,30.267626565275766
2025-10-21,30.570694883567263
2025-10-22,30.150337246455845
2025-10-23,30.33701190068498
2025-10-24,30.426430459531034
2025-10-27,30.606004652784687
2025-10-28,30.455109341670862
2025-10-29,30.68652381085835
2025-10-30,30.334912347849162
2025-10-31,30.507008771169165
2025-11-03,30.12612639115279
2025-11-04,29.07984250418352
2025-11-05,29.212016707181494
2025-11-06,29.149557360780392
2025-11-07,29.28247262620589
2025-11-10,29.419171654290043
2025-11-11,29.462135496645878
2025-11-12,29.491789946251235
2025-11-13,28.995662526141125
2025-11-14,28.928690054705577
2025-11-17,28.68206105957048
2025-11-18,28.604603335607646
2025-11-19,28.611182873657658
2025-11-20,28.215921888993154
2025-11-21,28.634280762604398
2025-11-24,28.57190397165676
2025-11-25,28.984561026362073
2025-11-26,29.1289535449275
2025-11-28,29.282421323366226
2025-12-01,28.94853173374069
2025-12-02,28.904807660452157
2025-12-03,29.593021177051234
2025-12-04,29.678347324514892
2025-12-05,29.492503056274487
2025-12-08,29.41352235134953
2025-12-09,29.246627333453706
2025-12-10,29.609416174339948
2025-12-11,30.094663748968134
2025-12-12,29.95581221968815
2025-12-15,29.91939031277863
2025-12-16,29.791006013640455
2025-12-17,29.42356334558873
2025-12-18,29.41090401538066
2025-12-19,29.609507154738015
2025-12-22,30.070116796824543
2025-12-23,30.092405102360207
2025-12-24,30.18303193766694
2025-12-29,30.077132917377796
2025-12-30,30.098504162656408
2025-12-31,29.7682385916464
2026-01-01,29.7682385916464
2026-01-02,30.15373820789924
2026-01-05,30.647300505470273
2026-01-06,31.221758362617717
2026-01-07,30.49979124119077
2026-01-08,30.91039058096943
2026-01-09,30.91821118853059
2026-01-12,31.168069849193014
2026-01-13,31.29311209168735
2026-01-14,31.459668326080216
2026-01-15,31.710679470583056
2026-01-16,31.83864002844875
2026-01-20,31.103244191763594
2026-01-21,31.925122642990942
2026-01-22,31.570337377270075
2026-01-23,31.267524373361617
2026-01-26,31.3616795487598
2026-01-27,29.11340885159682
2026-01-28,28.420463730964652
2026-01-29,28.923775646439886
2026-01-30,28.800418511261505
2026-02-02,29.20816403988203
2026-02-03,29.331416373190688
2026-02-04,30.58015025733121
2026-02-05,30.19822070206706
2026-02-06,30.99352902588931
2026-02-09,31.10546909143451
2026-02-10,31.2130364479413
2026-02-11,31.236391482820338
2026-02-12,30.96227516317686
2026-02-13,31.20544512002469
2026-02-17,31.32262732636967
2026-02-18,31.59093220298472
2026-02-19,31.603150105320182
2026-02-20,31.894207087038673
2026-02-23,31.354974143192276
2026-02-24,31.820173985619693
2026-02-25,31.60110189721243
2026-02-26,31.83523260552091
2026-02-27,31.818493522880825
2026-03-02,32.069431759473545
2026-03-03,31.634543054425368
2026-03-04,31.58306525329429
2026-03-05,30.922794054742514
2026-03-06,30.48540022133514
2026-03-09,30.66432444691257
2026-03-10,30.472180821913653
2026-03-11,30.48535267036064
2026-03-12,29.693713604954787
2026-03-13,29.60164779788906
2026-03-16,29.844837165260003
2026-03-17,29.975015013363652
2026-03-18,29.60652508561493
2026-03-19,29.468296988162965
2026-03-20,29.033788771715894
2026-03-23,29.33615442554087
2026-03-24,29.824818682417032
2026-03-25,30.07213942364067
2026-03-26,29.48861735845768
2026-03-27,28.984399806686124
2026-03-30,28.63811649244833
2026-03-31,29.411213339468432
2026-04-01,29.864825752341417
2026-04-02,29.859329890202467
2026-04-06,29.976812425542775
2026-04-07,29.912757402913833
2026-04-08,31.030820875256097
2026-04-09,31.395296786992244
2026-04-10,31.269194629055804
2026-04-13,31.578744692405227
2026-04-14,31.68214849379365
2026-04-15,31.36272453260033
2026-04-16,31.19469270547582
2026-04-17,31.635657852840332
2026-04-20,31.725747028007792
2026-04-21,31.16085949222288
2026-04-22,30.114678226830794
2026-04-23,30.658942883277593
2026-04-24,30.481576406061595
2026-04-27,30.48040806575745
2026-04-28,30.205458226727526
2026-04-29,30.051920968494333
2026-04-30,30.48062068519277
2026-05-01,30.411142843352394
2026-05-04,29.953937301362274
2026-05-05,30.139541009589163
2026-05-06,31.25444720408004
2026-05-07,30.757722749488444
2026-05-08,30.60247133814258
2026-05-11,30.725346483553114
2026-05-12,30.817151446092364
2026-05-13,30.56765016419842
2026-05-14,30.6343452793655
2026-05-15,30.304606795041682
2026-05-18,30.237230018975833
2026-05-19,29.780829544274972
2026-05-20,30.137794591132547
2026-05-21,30.07983944111304
2026-05-22,30.267264884892544
2026-05-26,30.67370535264508
2026-05-27,30.79440578060837
2026-05-28,30.65097328241626
2026-05-29,30.501808862335164
2026-06-01,30.25928751465396
2026-06-02,30.460330995946844
2026-06-03,30.522233480879976
2026-06-04,30.91258656185003
2026-06-05,30.707865485154873
2026-06-08,30.448605699926105
2026-06-09,30.876074514947447
2026-06-10,29.82365325725669
2026-06-11,30.682006364834148
2026-06-12,30.925726201622336
2026-06-15,31.279913703061844
2026-06-16,31.484604390210805
2026-06-17,31.374750718847693
2026-06-18,31.69630314121969
2026-06-22,31.69630314121969
2026-06-23,31.511781135615884
2026-06-24,31.352863460131392
2026-06-25,31.614537596278797
2026-06-26,32.097315579339856
2026-06-29,31.36372291718585
2026-06-30,32.043047575735976
2026-07-01,32.02508585638323
2026-07-02,32.04222019495877
2026-07-06,32.20395508538917
2026-07-07,31.76214074738613
2026-07-08,31.316476061648004
2026-07-09,31.471524991546534
2026-07-10,31.721313833929088
2026-07-13,31.492777192828385
2026-07-14,31.377758986409383
2026-07-15,31.370683008294318
2026-07-16,31.480755621513467
2026-07-17,31.166179876839752
2026-07-20,30.985596966339834
2026-07-21,30.975578757618617
